1459,North Beach/Telegraph Hill,Marina/Cow Hollow,184
1460,Civic Center/Tenderloin,SOMA,164
1461,SOMA,SOMA,174
1462,Russian Hill,North Beach/Telegraph Hill,572
1463,SOMA,SOMA,208
1464,SOMA,Hayes Valley,116
1465,SOMA,SOMA,180
1466,SOMA,SOMA,300
1467,Financial District,Union Square,160
1468,Western Addition/NOPA,Civic Center/Tenderloin,328
1469,Lower Haight,Visitacion Valley,933
1470,Lower Haight,Visitacion Valley,348
1471,Nob Hill,Marina/Cow Hollow,260
1472,Civic Center/Tenderloin,SOMA,618
1473,Civic Center/Tenderloin,SOMA,156
1474,SOMA,SOMA,168
1475,SOMA,SOMA,180
1476,Civic Center/Tenderloin,Laurel Heights,294
1477,Pacific Heights,Western Addition/NOPA,472
1478,SOMA,Mission,232
1479,Laurel Heights,Twin Peaks,320
1480,Union Square,Pacific Heights,300
1481,SOMA,Mission,196
1482,Western Addition/NOPA,SOMA,256
1483,Civic Center/Tenderloin,Civic Center/Tenderloin,268
1484,Mission,SOMA,252
1485,Financial District,SOMA,228
1486,Union Square,Chinatown,220
1487,Financial District,Financial District,476
1488,Marina/Cow Hollow,North Beach/Telegraph Hill,416
1489,Marina/Cow Hollow,Pacific Heights,316
1490,Pacific Heights,Pacific Heights,124
1491,Mission,Castro,420
1492,Mission,SOMA,340
1493,SOMA,Civic Center/Tenderloin,180
1494,Pacific Heights,Western Addition/NOPA,308
1495,North Beach/Telegraph Hill,Embarcadero,320
1496,North Beach/Telegraph Hill,Embarcadero,764
1497,Hayes Valley,Civic Center/Tenderloin,168
1498,Marina/Cow Hollow,Marina/Cow Hollow,120
1499,Western Addition/NOPA,Pacific Heights,252
1500,Western Addition/NOPA,Pacific Heights,270
1501,Civic Center/Tenderloin,SOMA,498
1502,Pacific Heights,SOMA,288
1503,Western Addition/NOPA,Civic Center/Tenderloin,236
1504,SOMA,Laurel Heights,1060
1505,SOMA,SOMA,150
1506,SOMA,SOMA,208
1507,Mission,Bernal Heights,248
1508,Mission,Bernal Heights,680
1509,Civic Center/Tenderloin,SOMA,287
1510,Hayes Valley,Castro,420
1511,Russian Hill,Marina/Cow Hollow,204
1512,Western Addition/NOPA,Hayes Valley,114
1513,Financial District,Marina/Cow Hollow,544
1514,Western Addition/NOPA,Pacific Heights,328
1515,Mission,Hayes Valley,124
1516,Laurel Heights,Laurel Heights,352
1517,Russian Hill,North Beach/Telegraph Hill,144
1518,Russian Hill,North Beach/Telegraph Hill,592
1519,SOMA,SOMA,282
1520,Mission,Bernal Heights,464
1521,Mission,Bernal Heights,174
1522,Hayes Valley,Marina/Cow Hollow,684
1523,SOMA,Mission,208
1524,Financial District,SOMA,472
1525,SOMA,SOMA,300
1526,Financial District,SOMA,148
1527,SOMA,SOMA,216
1528,SOMA,SOMA,72
1529,Pacific Heights,Marina/Cow Hollow,156
1530,Haight-Ashbury,Castro,300
1531,SOMA,SOMA,196
1532,Hayes Valley,Marina/Cow Hollow,210
1533,Financial District,SOMA,660
1534,SOMA,SOMA,162
1535,Marina/Cow Hollow,Russian Hill,168
1536,Civic Center/Tenderloin,Pacific Heights,320
1537,SOMA,SOMA,212
1538,SOMA,SOMA,216
1539,Civic Center/Tenderloin,Western Addition/NOPA,192
1540,SOMA,SOMA,540
1541,Nob Hill,Pacific Heights,256
1542,Mission,Civic Center/Tenderloin,416
1543,Marina/Cow Hollow,Pacific Heights,196
1544,Bernal Heights,Noe Valley,144
1545,Pacific Heights,Pacific Heights,224
1546,Bayview/Hunters Point,Bernal Heights,436
1547,Pacific Heights,Hayes Valley,378
1548,SOMA,SOMA,160
1549,SOMA,SOMA,256
1550,Financial District,Pacific Heights,312
1551,Pacific Heights,Nob Hill,168
1552,SOMA,SOMA,360
1553,SOMA,Embarcadero,168
1554,SOMA,Embarcadero,576
1555,Pacific Heights,Laurel Heights,160
1556,Mission,Mission,140
1557,Nob Hill,SOMA,580
1558,Nob Hill,SOMA,436
1559,SOMA,SOMA,132
1560,Civic Center/Tenderloin,Civic Center/Tenderloin,180
1561,Financial District,SOMA,268
1562,SOMA,SOMA,352
1563,Civic Center/Tenderloin,SOMA,220
1564,Civic Center/Tenderloin,SOMA,304
1565,SOMA,SOMA,210
1566,Civic Center/Tenderloin,Marina/Cow Hollow,196
1567,SOMA,Haight-Ashbury,452
1568,Union Square,SOMA,252
1569,North Beach/Telegraph Hill,Financial District,204
1570,SOMA,SOMA,144
1571,Fisherman's Wharf,North Beach/Telegraph Hill,316
1572,Hayes Valley,Hayes Valley,240
1573,Pacific Heights,Civic Center/Tenderloin,140
1574,Pacific Heights,Civic Center/Tenderloin,612
1575,Pacific Heights,Mission,1036
1576,SOMA,SOMA,132
1577,Mission,Mission,320
1578,Nob Hill,Russian Hill,260
1579,SOMA,Union Square,188
1580,SOMA,SOMA,1120
1581,Marina/Cow Hollow,Marina/Cow Hollow,210
1582,Lower Haight,SOMA,344
1583,SOMA,SOMA,136
1584,Russian Hill,Chinatown,228
1585,Russian Hill,Chinatown,500
1586,SOMA,SOMA,184
1587,Western Addition/NOPA,Outer Richmond,588
1588,Mission,SOMA,390
1589,Western Addition/NOPA,Western Addition/NOPA,148
1590,Western Addition/NOPA,Western Addition/NOPA,308
1591,Financial District,North Beach/Telegraph Hill,164
1592,Financial District,North Beach/Telegraph Hill,600
1593,SOMA,Financial District,352
1594,Marina/Cow Hollow,Pacific Heights,138
1595,SOMA,Western Addition/NOPA,380
1596,SOMA,Dogpatch,356
1597,Pacific Heights,Civic Center/Tenderloin,124
1598,Nob Hill,Financial District,188
1599,Nob Hill,Financial District,440
1600,Lower Haight,Castro,172
1601,SOMA,SOMA,192
1602,SOMA,Civic Center/Tenderloin,432
1603,SOMA,Civic Center/Tenderloin,329
1604,Mission,Noe Valley,216
1605,Marina/Cow Hollow,Marina/Cow Hollow,328
1606,Pacific Heights,Hayes Valley,424
1607,SOMA,Civic Center/Tenderloin,188
1608,Mission,Twin Peaks,392
1609,SOMA,Mission,228
1610,SOMA,Noe Valley,760
1611,Hayes Valley,Hayes Valley,155
1612,Civic Center/Tenderloin,Nob Hill,156
1613,Civic Center/Tenderloin,Nob Hill,184
1614,Mission,Castro,460
1615,Civic Center/Tenderloin,Mission,432
1616,SOMA,Mission,186
1617,Mission,Mission,258
1618,Pacific Heights,Western Addition/NOPA,192
1619,North Beach/Telegraph Hill,Pacific Heights,570
1620,North Beach/Telegraph Hill,Pacific Heights,176
1621,SOMA,SOMA,216
1622,Civic Center/Tenderloin,Hayes Valley,192
1623,Civic Center/Tenderloin,Hayes Valley,148
1624,SOMA,Potrero Hill,156
1625,SOMA,Potrero Hill,164
1626,SOMA,Castro,400
1627,SOMA,SOMA,152
1628,Civic Center/Tenderloin,SOMA,256
1629,Union Square,Financial District,240
1630,SOMA,Mission,438
1631,Financial District,Financial District,132
1632,Civic Center/Tenderloin,SOMA,304
1633,SOMA,SOMA,264
1634,Dogpatch,SOMA,168
1635,Dogpatch,SOMA,624
1636,Mission,Hayes Valley,348
1637,Civic Center/Tenderloin,Marina/Cow Hollow,592
1638,Mission,Mission,60
1639,Mission,Mission,304
1640,Pacific Heights,Pacific Heights,172
1641,Civic Center/Tenderloin,Mission,336
1642,Civic Center/Tenderloin,Mission,88
1643,SOMA,SOMA,184
1644,Financial District,SOMA,124
1645,Pacific Heights,Pacific Heights,100
1646,Western Addition/NOPA,Hayes Valley,236
1647,Castro,Nob Hill,348
1648,SOMA,North Beach/Telegraph Hill,436
1649,Hayes Valley,Castro,212
1650,Financial District,SOMA,392
1651,SOMA,Bayview/Hunters Point,448
1652,Hayes Valley,Pacific Heights,436
1653,Union Square,Chinatown,156
1654,Nob Hill,Pacific Heights,180
1655,SOMA,Castro,424
1656,SOMA,SOMA,160
1657,SOMA,SOMA,1056
1658,Nob Hill,Western Addition/NOPA,136
1659,Laurel Heights,Western Addition/NOPA,162
1660,Mission,Castro,144
1661,Union Square,SOMA,240
1662,Financial District,SOMA,196
1663,Embarcadero,Union Square,383
1664,SOMA,Marina/Cow Hollow,572
1665,Mission,Western Addition/NOPA,648
1666,Mission,SOMA,264
1667,Pacific Heights,Financial District,380
1668,SOMA,Mission,300
1669,SOMA,SOMA,300
1670,SOMA,Mission,376
1671,Bernal Heights,Mission,312
1672,Dogpatch,Mission,360
1673,Civic Center/Tenderloin,Mission,380
1674,SOMA,Civic Center/Tenderloin,676
1675,SOMA,Civic Center/Tenderloin,348
1676,Union Square,Hayes Valley,404
1677,Castro,Castro,144
1678,Castro,Castro,620
1679,SOMA,SOMA,436
1680,Civic Center/Tenderloin,Nob Hill,144
1681,Castro,Mission,304
1682,SOMA,Potrero Hill,461
1683,SOMA,Castro,416
1684,Civic Center/Tenderloin,Civic Center/Tenderloin,200
1685,Hayes Valley,Civic Center/Tenderloin,288
1686,Chinatown,Financial District,312
1687,Chinatown,Financial District,664
1688,Pacific Heights,Inner Richmond,336
1689,Pacific Heights,Marina/Cow Hollow,296
1690,Mission,Mission,288
1691,SOMA,Bayview/Hunters Point,522
1692,Marina/Cow Hollow,Pacific Heights,156
1693,SOMA,SOMA,412
1694,SOMA,SOMA,240
1695,SOMA,North Beach/Telegraph Hill,516
1696,Mission,Potrero Hill,124
1697,SOMA,Mission,344
1698,Fisherman's Wharf,North Beach/Telegraph Hill,96
1699,Potrero Hill,Civic Center/Tenderloin,664
1700,Russian Hill,Fisherman's Wharf,252
1701,Western Addition/NOPA,Mission,236
1702,SOMA,Potrero Hill,280
1703,Pacific Heights,Castro,600
1704,Pacific Heights,Castro,248
1705,Pacific Heights,Castro,336
1706,Pacific Heights,Castro,360
1707,Pacific Heights,Castro,448
1708,SOMA,Civic Center/Tenderloin,200
1709,SOMA,SOMA,248
1710,SOMA,SOMA,236
1711,Mission,SOMA,524
1712,Pacific Heights,Pacific Heights,160
1713,SOMA,SOMA,184
1714,Financial District,Embarcadero,296
1715,Dogpatch,Hayes Valley,552
1716,Hayes Valley,Western Addition/NOPA,330
1717,SOMA,SOMA,144
1718,Financial District,Fisherman's Wharf,235
1719,Pacific Heights,Marina/Cow Hollow,120
1720,SOMA,Hayes Valley,292
1721,SOMA,Pacific Heights,308
1722,SOMA,Financial District,148
1723,Marina/Cow Hollow,Marina/Cow Hollow,140
1724,Marina/Cow Hollow,Marina/Cow Hollow,648
1725,SOMA,Mission,336
1726,Western Addition/NOPA,SOMA,556
1727,Western Addition/NOPA,Hayes Valley,136
1728,SOMA,Bayview/Hunters Point,198
1729,SOMA,Hayes Valley,156
1730,Pacific Heights,Nob Hill,236
1731,Pacific Heights,Nob Hill,500
1732,SOMA,Hayes Valley,642
1733,Laurel Heights,Outer Richmond,452
1734,SOMA,SOMA,128
1735,Civic Center/Tenderloin,Russian Hill,392
1736,Civic Center/Tenderloin,Castro,318
1737,Civic Center/Tenderloin,Castro,340
1738,Union Square,Pacific Heights,402
1739,Financial District,Fisherman's Wharf,460
1740,Financial District,Fisherman's Wharf,168
1741,SOMA,North Beach/Telegraph Hill,304
1742,Nob Hill,SOMA,508
1743,Hayes Valley,SOMA,172
1744,SOMA,SOMA,148
1745,Russian Hill,Russian Hill,246
1746,Hayes Valley,Castro,392
1747,Nob Hill,SOMA,380
1748,Mission,Mission,132
1749,Civic Center/Tenderloin,Pacific Heights,184
1750,SOMA,SOMA,228
1751,SOMA,SOMA,222
1752,Pacific Heights,North Beach/Telegraph Hill,264
1753,Pacific Heights,Pacific Heights,176
1754,Mission,Mission,228
1755,SOMA,Mission,232
1756,SOMA,Mission,716
1757,SOMA,SOMA,164
1758,Castro,Haight-Ashbury,200
1759,Western Addition/NOPA,Civic Center/Tenderloin,436
1760,Financial District,North Beach/Telegraph Hill,140
1761,Western Addition/NOPA,Hayes Valley,100
1762,Civic Center/Tenderloin,Hayes Valley,480
1763,SOMA,SOMA,416
1764,Laurel Heights,Western Addition/NOPA,136
1765,Laurel Heights,Western Addition/NOPA,1020
1766,Laurel Heights,Western Addition/NOPA,1120
1767,Pacific Heights,Nob Hill,316
1768,Marina/Cow Hollow,Russian Hill,136
1769,Hayes Valley,Hayes Valley,240
1770,Union Square,Fisherman's Wharf,632
1771,Western Addition/NOPA,Western Addition/NOPA,144
1772,Civic Center/Tenderloin,Marina/Cow Hollow,568
1773,SOMA,SOMA,276
1774,SOMA,SOMA,270
1775,Mission,Mission,180
1776,Russian Hill,Russian Hill,136
1777,Russian Hill,Russian Hill,160
1778,Western Addition/NOPA,Civic Center/Tenderloin,180
1779,SOMA,Castro,384
1780,Chinatown,Russian Hill,303
1781,SOMA,Pacific Heights,476
1782,Union Square,SOMA,584
1783,SOMA,SOMA,1033
1784,SOMA,SOMA,192
1785,SOMA,SOMA,228
1786,SOMA,SOMA,388
1787,Western Addition/NOPA,Marina/Cow Hollow,728
1788,Western Addition/NOPA,Marina/Cow Hollow,612
1789,Western Addition/NOPA,Marina/Cow Hollow,420
1790,Western Addition/NOPA,Marina/Cow Hollow,236
1791,Western Addition/NOPA,Marina/Cow Hollow,520
1792,SOMA,Civic Center/Tenderloin,188
1794,SOMA,Civic Center/Tenderloin,462
1796,Western Addition/NOPA,Civic Center/Tenderloin,276
1797,Russian Hill,SOMA,158
1798,Financial District,Financial District,164
1799,Civic Center/Tenderloin,Civic Center/Tenderloin,390
1800,Outer Richmond,Hayes Valley,512
1801,Civic Center/Tenderloin,Pacific Heights,140
1802,Hayes Valley,Mission,368
1803,Castro,Western Addition/NOPA,424
1804,Castro,Noe Valley,164
1805,SOMA,SOMA,184
1806,Mission,Potrero Hill,276
1807,Outer Richmond,Western Addition/NOPA,564
1808,Laurel Heights,Pacific Heights,232
1809,Civic Center/Tenderloin,Union Square,204
1810,Civic Center/Tenderloin,Outer Richmond,576
1811,Western Addition/NOPA,Western Addition/NOPA,184
1812,SOMA,Potrero Hill,200
1813,SOMA,SOMA,144
1814,Marina/Cow Hollow,Castro,364
1815,SOMA,Mission,384
1816,Pacific Heights,SOMA,596
1817,SOMA,Embarcadero,492
1818,SOMA,Embarcadero,352
1819,Financial District,SOMA,132
1820,Hayes Valley,Castro,306
1821,Mission,Mission,18
1822,SOMA,Financial District,300
1824,Bayview/Hunters Point,Bernal Heights,128
1825,Civic Center/Tenderloin,Marina/Cow Hollow,168
1826,Inner Richmond,Western Addition/NOPA,112
1827,SOMA,SOMA,248
1828,Financial District,Pacific Heights,344
1829,Hayes Valley,Hayes Valley,372
1830,Portola,Bayview/Hunters Point,336
1831,Civic Center/Tenderloin,SOMA,330
1832,Western Addition/NOPA,SOMA,560
1833,SOMA,Potrero Hill,412
1834,Nob Hill,Civic Center/Tenderloin,180
1835,SOMA,SOMA,256
1836,Castro,Inner Richmond,1020
1837,Castro,Inner Richmond,168
1838,SOMA,SOMA,148
1839,SOMA,Hayes Valley,340
1840,Civic Center/Tenderloin,Hayes Valley,224
1841,Civic Center/Tenderloin,Hayes Valley,664
1842,Mission,Cole Valley,668
1843,Hayes Valley,Marina/Cow Hollow,204
1844,Western Addition/NOPA,Pacific Heights,308
1845,Chinatown,North Beach/Telegraph Hill,152
1846,Chinatown,North Beach/Telegraph Hill,180
1847,Financial District,Financial District,260
1848,Bernal Heights,Bernal Heights,184
1849,Western Addition/NOPA,Western Addition/NOPA,280
1850,Western Addition/NOPA,Western Addition/NOPA,188
1851,SOMA,Pacific Heights,288
1852,Financial District,Financial District,88
1853,Financial District,Financial District,368
1854,Hayes Valley,Potrero Hill,808
1855,SOMA,SOMA,324
1856,Nob Hill,Pacific Heights,236
1857,Hayes Valley,Lower Haight,140
1858,North Beach/Telegraph Hill,SOMA,300
1859,Laurel Heights,Outer Richmond,588
1860,Haight-Ashbury,Hayes Valley,224
1861,Union Square,Civic Center/Tenderloin,366
1862,Union Square,Civic Center/Tenderloin,344
1863,SOMA,SOMA,156
1864,SOMA,SOMA,156
1865,SOMA,SOMA,770
1866,SOMA,SOMA,212
1867,Civic Center/Tenderloin,Financial District,200
1868,Financial District,Financial District,128
1869,Financial District,Financial District,252
1870,Civic Center/Tenderloin,Bayview/Hunters Point,444
1871,Pacific Heights,Marina/Cow Hollow,156
1872,SOMA,SOMA,204
1873,Hayes Valley,Civic Center/Tenderloin,41
1874,Pacific Heights,Financial District,349
1875,Pacific Heights,Financial District,276
1876,Civic Center/Tenderloin,SOMA,168
1877,Diamond Heights,Inner Sunset,400
1878,Civic Center/Tenderloin,Nob Hill,248
1879,Laurel Heights,Outer Richmond,272
1880,Hayes Valley,Marina/Cow Hollow,376
1881,Mission,SOMA,396
1882,SOMA,Mission,588
1883,Western Addition/NOPA,SOMA,508
1885,Civic Center/Tenderloin,Pacific Heights,172
1886,SOMA,Hayes Valley,172
1887,SOMA,SOMA,116
1888,SOMA,SOMA,372
1889,SOMA,SOMA,212
1890,Castro,Hayes Valley,308
1891,Castro,Hayes Valley,444
1892,SOMA,SOMA,124
1893,Marina/Cow Hollow,Russian Hill,224
1894,Western Addition/NOPA,Pacific Heights,184
1895,Marina/Cow Hollow,Marina/Cow Hollow,204
1896,SOMA,Hayes Valley,400
1897,Civic Center/Tenderloin,SOMA,184
1898,Hayes Valley,Lower Haight,124
1899,Hayes Valley,Hayes Valley,200
1900,Nob Hill,Russian Hill,162
1901,Castro,Noe Valley,388
1902,Castro,Noe Valley,204
1903,Union Square,North Beach/Telegraph Hill,312
1904,Union Square,SOMA,402
1905,SOMA,Mission,228
1906,Pacific Heights,Western Addition/NOPA,412
1907,Pacific Heights,Western Addition/NOPA,596
1908,Union Square,SOMA,282
1909,Union Square,SOMA,252
1910,Union Square,SOMA,456
1911,Potrero Hill,Mission,372
1912,Mission,Mission,436
1913,SOMA,SOMA,224
1914,Western Addition/NOPA,Hayes Valley,210
1915,Western Addition/NOPA,Hayes Valley,540
1916,SOMA,SOMA,306
1917,Pacific Heights,Hayes Valley,288
1918,Mission,Mission,304
1919,North Beach/Telegraph Hill,North Beach/Telegraph Hill,128
1920,Civic Center/Tenderloin,Union Square,280
1921,Russian Hill,Russian Hill,162
1922,Russian Hill,Russian Hill,240
1923,SOMA,Mission,180
1924,Civic Center/Tenderloin,SOMA,252
1925,Marina/Cow Hollow,Marina/Cow Hollow,188
1926,Portola,Bayview/Hunters Point,520
1927,Western Addition/NOPA,Haight-Ashbury,312
1928,Western Addition/NOPA,Haight-Ashbury,396
1929,SOMA,SOMA,252
1930,Nob Hill,Civic Center/Tenderloin,276
1931,SOMA,Civic Center/Tenderloin,200
1932,SOMA,Pacific Heights,420
1933,SOMA,Pacific Heights,316
1934,Marina/Cow Hollow,Pacific Heights,340
1935,Civic Center/Tenderloin,Civic Center/Tenderloin,360
1936,SOMA,SOMA,192
1937,SOMA,Mission,348
1938,Castro,Mission,140
1939,SOMA,SOMA,210
1940,SOMA,SOMA,132
1941,Hayes Valley,Civic Center/Tenderloin,248
1942,Civic Center/Tenderloin,Civic Center/Tenderloin,125
1943,Pacific Heights,Pacific Heights,354
1944,Civic Center/Tenderloin,Pacific Heights,232
1945,Civic Center/Tenderloin,Pacific Heights,192
1946,Civic Center/Tenderloin,SOMA,424
1947,SOMA,Hayes Valley,260
1948,Nob Hill,Russian Hill,178
1949,SOMA,Castro,352
1950,North Beach/Telegraph Hill,North Beach/Telegraph Hill,296
1951,North Beach/Telegraph Hill,North Beach/Telegraph Hill,378
1952,Mission,Castro,200
1953,SOMA,Union Square,240
1954,SOMA,SOMA,156
1955,Mission,Mission,150
1956,SOMA,Hayes Valley,176
1957,SOMA,SOMA,132
1958,SOMA,Western Addition/NOPA,336
1959,SOMA,Western Addition/NOPA,336
1960,Bayview/Hunters Point,Potrero Hill,520
1961,Marina/Cow Hollow,Russian Hill,176
1962,Pacific Heights,Civic Center/Tenderloin,216
1963,Western Addition/NOPA,Castro,282
1964,SOMA,Mission,196
1965,Pacific Heights,North Beach/Telegraph Hill,212
1966,SOMA,SOMA,208
1967,SOMA,SOMA,188
1968,SOMA,Lower Haight,452
1969,SOMA,Financial District,236
1970,Mission,SOMA,132
1971,SOMA,SOMA,136
1972,Mission,Mission,192
1973,Mission,Mission,408
1974,Civic Center/Tenderloin,Hayes Valley,224
1975,Union Square,SOMA,152
1976,SOMA,SOMA,284
1977,Union Square,SOMA,197
1978,Castro,Western Addition/NOPA,228
1979,Castro,Mission,368
1980,SOMA,SOMA,168
1981,Western Addition/NOPA,Pacific Heights,308
1982,Marina/Cow Hollow,Civic Center/Tenderloin,304
1983,Civic Center/Tenderloin,Pacific Heights,150
1984,Nob Hill,Embarcadero,784
1985,SOMA,SOMA,208
1987,Union Square,SOMA,241
1988,Nob Hill,Inner Richmond,460
1990,SOMA,SOMA,184
1991,Western Addition/NOPA,Noe Valley,556
1992,Mission,Mission,120
1993,Inner Sunset,Castro,572
1994,Inner Sunset,Castro,304
1995,SOMA,SOMA,220
1996,SOMA,Civic Center/Tenderloin,108
1997,SOMA,Financial District,359
1998,SOMA,Haight-Ashbury,508
1999,Mission,Castro,354
2000,Hayes Valley,Marina/Cow Hollow,364
2001,Mission,Dogpatch,528
2002,Union Square,SOMA,192
2003,Civic Center/Tenderloin,Nob Hill,264
2004,Civic Center/Tenderloin,Union Square,140
2005,Marina/Cow Hollow,Marina/Cow Hollow,204
2006,Civic Center/Tenderloin,Civic Center/Tenderloin,276
2007,Financial District,Chinatown,126
2008,Western Addition/NOPA,Lower Haight,354
2009,Financial District,Financial District,304
2010,Bayview/Hunters Point,Mission,340
2011,Mission,Mission,292
2012,SOMA,SOMA,270
2013,SOMA,Pacific Heights,308
2014,Bernal Heights,Union Square,384
2015,SOMA,Mission,320
2016,SOMA,Mission,236
2017,SOMA,Mission,132
2018,SOMA,Mission,292
2020,SOMA,SOMA,228
2021,SOMA,SOMA,300
2022,SOMA,SOMA,124
2023,SOMA,SOMA,148
2024,SOMA,SOMA,168
2025,Hayes Valley,SOMA,524
2026,Union Square,Financial District,456
2027,North Beach/Telegraph Hill,Civic Center/Tenderloin,384
2028,Civic Center/Tenderloin,Civic Center/Tenderloin,192
2029,SOMA,SOMA,232
2030,SOMA,SOMA,348
2031,Civic Center/Tenderloin,SOMA,120
2032,Mission,Mission,174
2033,Financial District,Marina/Cow Hollow,372
2034,Financial District,Marina/Cow Hollow,312
2035,Dogpatch,SOMA,368
2036,Dogpatch,SOMA,483
2037,Financial District,SOMA,368
2039,Mission,Castro,204
2040,Haight-Ashbury,Haight-Ashbury,108
2041,Haight-Ashbury,Inner Sunset,284
2042,SOMA,SOMA,174
2043,Union Square,SOMA,588
2044,SOMA,Hayes Valley,260
2045,SOMA,SOMA,900
2046,SOMA,Potrero Hill,204
2047,Civic Center/Tenderloin,Civic Center/Tenderloin,136
2048,Castro,Castro,324
2049,Civic Center/Tenderloin,Pacific Heights,516
2050,SOMA,Castro,620
2051,SOMA,Mission,316
2052,SOMA,Mission,260
2053,Civic Center/Tenderloin,Civic Center/Tenderloin,148
2054,SOMA,SOMA,180
2055,Castro,Inner Sunset,412
2056,SOMA,SOMA,212
2057,Civic Center/Tenderloin,SOMA,336
2058,SOMA,Civic Center/Tenderloin,208
2059,SOMA,Mission,336
2060,SOMA,Union Square,316
2061,Western Addition/NOPA,Castro,228
2062,SOMA,SOMA,416
2063,Hayes Valley,Hayes Valley,168
2064,Hayes Valley,Hayes Valley,228
2065,Hayes Valley,Hayes Valley,509
2066,Union Square,Union Square,112
2067,Mission,Outer Richmond,952
2068,Fisherman's Wharf,North Beach/Telegraph Hill,168
2069,Civic Center/Tenderloin,Civic Center/Tenderloin,212
2070,Civic Center/Tenderloin,Civic Center/Tenderloin,288
2071,Castro,Castro,96
2072,Castro,Castro,308
2073,Civic Center/Tenderloin,Civic Center/Tenderloin,292
2074,SOMA,SOMA,252
2075,Outer Richmond,Western Addition/NOPA,336
2076,Marina/Cow Hollow,Embarcadero,532
2077,Marina/Cow Hollow,Embarcadero,312
2078,SOMA,Mission,420
2079,SOMA,Mission,156
2080,Financial District,Embarcadero,128
2081,SOMA,Pacific Heights,452
2082,SOMA,Financial District,416
2083,North Beach/Telegraph Hill,SOMA,536
2085,Civic Center/Tenderloin,Castro,780
2086,Civic Center/Tenderloin,Castro,356
2087,Pacific Heights,SOMA,396
2088,Financial District,Financial District,168
2089,Mission,Mission,528
2090,Mission,Mission,236
2091,SOMA,Mission,276
2092,SOMA,SOMA,148
2093,Marina/Cow Hollow,Outer Richmond,484
2094,Noe Valley,Mission,172
2095,Civic Center/Tenderloin,SOMA,258
2096,SOMA,Marina/Cow Hollow,420
2097,Pacific Heights,Mission,456
2098,Pacific Heights,Mission,264
2099,Pacific Heights,Mission,148
2100,SOMA,Castro,684
2101,Hayes Valley,Civic Center/Tenderloin,232
2102,Financial District,Nob Hill,186
2103,SOMA,SOMA,444
2104,SOMA,SOMA,680
2105,SOMA,SOMA,188
2106,SOMA,SOMA,480
2107,Civic Center/Tenderloin,Potrero Hill,344
2108,Pacific Heights,North Beach/Telegraph Hill,223
2109,Mission,Castro,140
2110,Mission,Castro,414
2111,Mission,Noe Valley,268
2112,SOMA,SOMA,128
2113,Pacific Heights,Financial District,260
2114,SOMA,Mission,396
2115,SOMA,SOMA,408
2116,Castro,Mission,156
2117,Pacific Heights,Marina/Cow Hollow,138
2118,Pacific Heights,Marina/Cow Hollow,246
2119,Pacific Heights,Marina/Cow Hollow,216
2120,Mission,Mission,180
2121,Mission,Miraloma,498
2122,SOMA,Union Square,188
2123,Marina/Cow Hollow,Pacific Heights,392
2124,Civic Center/Tenderloin,SOMA,132
2125,SOMA,SOMA,376
2126,SOMA,SOMA,148
2127,SOMA,Civic Center/Tenderloin,364
2128,Civic Center/Tenderloin,Union Square,156
2129,SOMA,SOMA,204
2130,Hayes Valley,Pacific Heights,396
2131,Bernal Heights,Potrero Hill,336
2132,Potrero Hill,Mission,404
2133,North Beach/Telegraph Hill,Financial District,160
2134,Hayes Valley,Castro,348
2135,Mission,SOMA,320
2136,Western Addition/NOPA,Western Addition/NOPA,312
2137,SOMA,SOMA,300
2138,Pacific Heights,Lower Haight,384
2139,Bernal Heights,Noe Valley,180
2140,SOMA,SOMA,164
2141,Marina/Cow Hollow,Marina/Cow Hollow,224
2142,Marina/Cow Hollow,Marina/Cow Hollow,280
2143,Pacific Heights,Financial District,288
2144,SOMA,Hayes Valley,192
2145,SOMA,SOMA,304
2146,SOMA,SOMA,204
2147,SOMA,SOMA,285
2148,Financial District,SOMA,232
2149,Mission,Castro,144
2150,Civic Center/Tenderloin,Pacific Heights,240
2151,SOMA,SOMA,121
2152,SOMA,SOMA,486
2153,Mission,Mission,292
2154,Mission,Mission,720
2155,Bayview/Hunters Point,Bernal Heights,288
2156,Hayes Valley,Inner Sunset,496
2157,Hayes Valley,Inner Sunset,360
2158,SOMA,SOMA,108
2159,Nob Hill,Pacific Heights,258
2160,Marina/Cow Hollow,Marina/Cow Hollow,426
2161,SOMA,SOMA,212
2162,SOMA,SOMA,932
2163,SOMA,Mission,228
2164,Bernal Heights,Castro,408
2165,Marina/Cow Hollow,Outer Richmond,904
2166,SOMA,Potrero Hill,392
2167,Inner Richmond,Castro,708
2168,Castro,Lower Haight,180
2169,Hayes Valley,SOMA,164
2170,Civic Center/Tenderloin,Castro,212
2171,Mission Terrace,SOMA,532
2172,SOMA,SOMA,148
2173,Civic Center/Tenderloin,Nob Hill,360
2174,North Beach/Telegraph Hill,Russian Hill,144
2175,Civic Center/Tenderloin,Bernal Heights,684
2176,Hayes Valley,Haight-Ashbury,116
2177,Hayes Valley,Haight-Ashbury,344
2178,Bayview/Hunters Point,Mission,200
2179,Financial District,Financial District,164
2180,Mission,Mission,150
2181,Mission,Mission,216
2182,SOMA,SOMA,216
2183,Mission,Potrero Hill,200
2184,SOMA,SOMA,160
2185,Mission,SOMA,258
2186,Hayes Valley,Civic Center/Tenderloin,204
